competitorname,chocolate,fruity,caramel,peanutyalmondy,nougat,crispedricewafer,hard,bar,pluribus,sugarpercent,pricepercent,winpercent,mother_company,big_brand
100 Grand,1,0,1,0,0,1,0,1,0,0.9012605173130483,0.86000001,0.67,Ferrero SpA,1
3 Musketeers,1,0,0,0,1,0,0,1,0,0.4459219492840405,0.51099998,0.676,"Mars, Inc.",1
One dime,0,0,0,0,0,0,0,0,0,-1.6635758240838432,0.116,0.323,Unknown,0
One quarter,0,0,0,0,0,0,0,0,0,-1.6635758240838432,0.51099998,0.461,Unknown,0
Air Heads,0,1,0,0,0,0,0,0,0,1.520236393232477,0.51099998,0.523,Perfetti Van Melle,0
Almond Joy,1,0,0,1,0,0,0,1,0,-0.0485470929541954,0.76700002,0.503,Hershey's,1
Baby Ruth,1,0,1,1,1,0,0,1,0,0.4459219492840405,0.76700002,0.569,Ferrero SpA,1
Boston Baked Beans,0,0,0,1,0,0,0,0,1,-0.5892615935753271,0.51099998,0.234,Ferrero SpA,1
Candy Corn,0,0,0,0,0,0,0,0,1,1.520236393232477,0.32499999,0.38,Ferrero SpA,1
Caramel Apple Pops,0,1,1,0,0,0,0,0,0,0.4459219492840405,0.32499999,0.345,Tootsie Roll Industries,1
Charleston Chew,1,0,0,0,1,0,0,1,0,0.4459219492840405,0.51099998,0.39,Tootsie Roll Industries,1
Chewey Lemonhead Fruit Mix,0,1,0,0,0,0,0,0,1,0.9012605173130483,0.51099998,0.36,Ferrero SpA,1
Chiclets,0,1,0,0,0,0,0,0,1,-1.5390692038425708,0.32499999,0.245,Mondelez International,1
Dots,0,1,0,0,0,0,0,0,1,0.9012605173130483,0.51099998,0.423,Tootsie Roll Industries,1
Dum Dums,0,1,0,0,0,0,1,0,0,0.9012605173130483,0.034000002,0.395,Spangler Candy Company,0
Fruit Chews,0,1,0,0,0,0,0,0,1,-1.2509253112841976,0.034000002,0.431,Tootsie Roll Industries,1
Fun Dip,0,1,0,0,0,0,1,0,0,0.9012605173130483,0.32499999,0.392,Ferrero SpA,1
Gobstopper,0,1,0,0,0,0,1,0,1,1.520236393232477,0.45300001,0.468,Ferrero SpA,1
Haribo Gold Bears,0,1,0,0,0,0,0,0,1,-0.0485470929541954,0.465,0.571,Haribo,1
Haribo Happy Cola,0,0,0,0,0,0,0,0,1,-0.0485470929541954,0.465,0.342,Haribo,1
Haribo Sour Bears,0,1,0,0,0,0,0,0,1,-0.0485470929541954,0.465,0.514,Haribo,1
Haribo Twin Snakes,0,1,0,0,0,0,0,0,1,-0.0485470929541954,0.465,0.422,Haribo,1
Hershey's Kisses,1,0,0,0,0,0,0,0,1,-1.2509253112841976,0.093000002,0.554,Hershey's,1
Hershey's Krackel,1,0,0,0,0,1,0,1,0,-0.1730536776221479,0.91799998,0.623,Hershey's,1
Hershey's Milk Chocolate,1,0,0,0,0,0,0,1,0,-0.1730536776221479,0.91799998,0.565,Hershey's,1
Hershey's Special Dark,1,0,0,0,0,0,0,1,0,-0.1730536776221479,0.91799998,0.592,Hershey's,1
Jawbusters,0,1,0,0,0,0,1,0,1,-1.3718745924039126,0.51099998,0.281,Ferrero SpA,1
Junior Mints,1,0,0,0,0,0,0,0,1,-1.001912070801653,0.51099998,0.572,Tootsie Roll Industries,1
Kit Kat,1,0,0,0,0,1,0,1,0,-0.5892615935753271,0.51099998,0.768,Nestlé,1
Laffy Taffy,0,1,0,0,0,0,0,0,0,-0.9200934346431022,0.116,0.414,Ferrero SpA,1
Lemonhead,0,1,0,0,0,0,1,0,0,-1.5390692038425708,0.104,0.391,Ferrero SpA,1
Lifesavers big ring gummies,0,1,0,0,0,0,0,0,0,-0.7528988658924279,0.27900001,0.529,"Mars, Inc.",1
Peanut butter M&M's,1,0,0,1,0,0,0,0,1,1.2320923939541435,0.65100002,0.715,"Mars, Inc.",1
M&M's,1,0,0,0,0,0,0,0,1,1.2320923939541435,0.65100002,0.666,"Mars, Inc.",1
Mike & Ike,0,1,0,0,0,0,0,0,1,1.3992869627048177,0.32499999,0.464,Just Born,0
Milk Duds,1,0,1,0,0,0,0,0,1,-0.6283922456511557,0.51099998,0.551,Hershey's,1
Milky Way,1,0,1,0,1,0,0,1,0,0.4459219492840405,0.65100002,0.731,"Mars, Inc.",1
Milky Way Midnight,1,0,1,0,1,0,0,1,0,0.9012605173130483,0.44100001,0.608,"Mars, Inc.",1
Milky Way Simply Caramel,1,0,1,0,0,0,0,1,0,1.730118803772593,0.86000001,0.644,"Mars, Inc.",1
Mounds,1,0,0,0,0,0,0,1,0,-0.5892615935753271,0.86000001,0.478,Hershey's,1
Mr Good Bar,1,0,0,1,0,0,0,1,0,-0.5892615935753271,0.91799998,0.545,Hershey's,1
Nerds,0,1,0,0,0,0,1,0,1,1.313911030112694,0.32499999,0.554,Ferrero SpA,1
Nestle Butterfinger,1,0,0,1,0,0,0,1,0,0.4459219492840405,0.76700002,0.707,Nestlé,1
Nestle Crunch,1,0,0,0,0,1,0,1,0,-0.5892615935753271,0.76700002,0.665,Nestlé,1
Nik L Nip,0,1,0,0,0,0,0,0,1,-1.001912070801653,0.97600001,0.224,Tootsie Roll Industries,1
Now & Later,0,1,0,0,0,0,0,0,1,-0.9200934346431022,0.32499999,0.394,Ferrero SpA,1
Payday,0,0,0,1,1,0,0,1,0,-0.0485470929541954,0.76700002,0.463,Hershey's,1
Peanut M&Ms,1,0,0,1,0,0,0,0,1,0.4067913683548522,0.65100002,0.695,"Mars, Inc.",1
Pixie Sticks,0,0,0,0,0,0,0,0,1,-1.3718745924039126,0.023,0.377,Nestlé,1
Pop Rocks,0,1,0,0,0,0,1,0,1,0.4459219492840405,0.83700001,0.413,Zeta Espacial S.A.,0
Red vines,0,1,0,0,0,0,0,0,1,0.36410331312549,0.116,0.373,American Licorice Company,0
Reese's Miniatures,1,0,0,1,0,0,0,0,0,-1.5817571808106288,0.27900001,0.819,Hershey's,1
Reese's Peanut Butter cup,1,0,0,1,0,0,0,0,0,0.8585726755236065,0.65100002,0.842,Hershey's,1
Reese's pieces,1,0,0,1,0,0,0,0,1,-0.258429716934232,0.65100002,0.734,Hershey's,1
Reese's stuffed with pieces,1,0,0,1,0,0,0,0,0,1.8119374755044633,0.65100002,0.729,Hershey's,1
Ring pop,0,1,0,0,0,0,1,0,0,0.9012605173130483,0.96499997,0.353,Topps,0
Rolo,1,0,1,0,0,0,0,0,1,1.356599085342056,0.86000001,0.657,Hershey's,1
Root Beer Barrels,0,0,0,0,0,0,1,0,1,0.9012605173130483,0.068999998,0.297,Unknown,0
Runts,0,1,0,0,0,0,1,0,1,1.3992869627048177,0.27900001,0.428,Ferrero SpA,1
Sixlets,1,0,0,0,0,0,0,0,1,-0.9200934346431022,0.081,0.347,SweetWorks Confections,0
Skittles original,0,1,0,0,0,0,0,0,1,1.6447428711804688,0.22,0.631,"Mars, Inc.",1
Skittles wildberry,0,1,0,0,0,0,0,0,1,1.6447428711804688,0.22,0.551,"Mars, Inc.",1
